payload_size slaves_processing message_id rtt_ms
10 distributed 1 0
10 distributed 2 30
10 distributed 3 15
10 distributed 4 16
10 distributed 5 47
10 distributed 6 31
10 distributed 7 47
10 distributed 8 62
10 distributed 9 1030
10 distributed 0 17
10 distributed 1 1
10 distributed 2 32
10 distributed 3 16
10 distributed 4 17
10 distributed 5 48
10 distributed 6 48
10 distributed 7 32
10 distributed 8 48
10 distributed 9 1077
10 distributed 0 16
10 distributed 1 0
10 distributed 2 31
10 distributed 3 32
10 distributed 4 16
10 distributed 5 16
10 distributed 6 47
10 distributed 7 48
10 distributed 8 48
10 distributed 9 1077
10 distributed 0 18446744073709551615
10 distributed 1 16
10 distributed 2 16
10 distributed 3 15
10 distributed 4 31
10 distributed 5 31
10 distributed 6 48
10 distributed 7 47
10 distributed 8 47
10 distributed 9 1076
10 distributed 0 0
10 distributed 1 15
10 distributed 2 31
10 distributed 3 15
10 distributed 4 14
10 distributed 5 31
10 distributed 6 46
10 distributed 7 47
10 distributed 8 30
10 distributed 9 1077
10 distributed 0 0
10 distributed 1 16
10 distributed 2 16
10 distributed 3 16
10 distributed 4 32
10 distributed 5 47
10 distributed 6 47
10 distributed 7 16
10 distributed 8 48
10 distributed 9 1077
10 distributed 0 0
10 distributed 1 16
10 distributed 2 32
10 distributed 3 31
10 distributed 4 16
10 distributed 5 47
10 distributed 6 47
10 distributed 7 48
10 distributed 8 31
10 distributed 9 1077
10 distributed 0 15
10 distributed 1 16
10 distributed 2 16
10 distributed 3 15
10 distributed 4 16
10 distributed 5 31
10 distributed 6 47
10 distributed 7 31
10 distributed 8 46
10 distributed 9 1045
50 distributed 0 18446744073709551615
50 distributed 1 15
50 distributed 2 15
50 distributed 3 15
50 distributed 4 31
50 distributed 5 31
50 distributed 6 46
50 distributed 7 46
50 distributed 8 47
50 distributed 9 1014
50 distributed 0 1
50 distributed 1 16
50 distributed 2 16
50 distributed 3 16
50 distributed 4 16
50 distributed 5 32
50 distributed 6 47
50 distributed 7 48
50 distributed 8 32
50 distributed 9 1046
50 distributed 0 1
50 distributed 1 16
50 distributed 2 32
50 distributed 3 16
50 distributed 4 32
50 distributed 5 32
50 distributed 6 47
50 distributed 7 31
50 distributed 8 47
50 distributed 9 1030
50 distributed 0 15
50 distributed 1 0
50 distributed 2 16
50 distributed 3 15
50 distributed 4 31
50 distributed 5 31
50 distributed 6 47
50 distributed 7 31
50 distributed 8 46
50 distributed 9 1045
50 distributed 0 1
50 distributed 1 15
50 distributed 2 16
50 distributed 3 16
50 distributed 4 32
50 distributed 5 47
50 distributed 6 31
50 distributed 7 48
50 distributed 8 31
50 distributed 9 1077
50 distributed 0 16
50 distributed 1 1
50 distributed 2 16
50 distributed 3 32
50 distributed 4 16
50 distributed 5 47
50 distributed 6 32
50 distributed 7 64
50 distributed 8 31
50 distributed 9 1077
50 distributed 0 0
50 distributed 1 47
50 distributed 2 32
50 distributed 3 16
50 distributed 4 16
50 distributed 5 16
50 distributed 6 32
50 distributed 7 48
50 distributed 8 48
50 distributed 9 1061
50 distributed 0 18446744073709551615
50 distributed 1 16
50 distributed 2 16
50 distributed 3 15
50 distributed 4 16
50 distributed 5 31
50 distributed 6 47
50 distributed 7 48
50 distributed 8 46
50 distributed 9 1061
50 distributed 0 18446744073709551615
50 distributed 1 31
50 distributed 2 16
50 distributed 3 0
50 distributed 4 16
50 distributed 5 16
50 distributed 6 47
50 distributed 7 48
50 distributed 8 32
50 distributed 9 1061
50 distributed 0 15
50 distributed 1 31
50 distributed 2 31
50 distributed 3 46
50 distributed 4 31
50 distributed 5 32
50 distributed 6 47
50 distributed 7 62
50 distributed 8 32
50 distributed 9 1015
100 distributed 0 16
100 distributed 1 32
100 distributed 2 31
100 distributed 3 47
100 distributed 4 32
100 distributed 5 32
100 distributed 6 47
100 distributed 7 63
100 distributed 8 62
100 distributed 9 1045
100 distributed 0 15
100 distributed 1 15
100 distributed 2 31
100 distributed 3 31
100 distributed 4 31
100 distributed 5 46
100 distributed 6 62
100 distributed 7 47
100 distributed 8 62
100 distributed 9 1014
100 distributed 0 15
100 distributed 1 32
100 distributed 2 32
100 distributed 3 31
100 distributed 4 47
100 distributed 5 47
100 distributed 6 31
100 distributed 7 47
100 distributed 8 47
100 distributed 9 1077
100 distributed 0 15
100 distributed 1 32
100 distributed 2 32
100 distributed 3 47
100 distributed 4 32
100 distributed 5 47
100 distributed 6 31
100 distributed 7 62
100 distributed 8 63
100 distributed 9 1030
100 distributed 0 15
100 distributed 1 31
100 distributed 2 62
100 distributed 3 31
100 distributed 4 31
100 distributed 5 31
100 distributed 6 31
100 distributed 7 78
100 distributed 8 63
100 distributed 9 1076
100 distributed 0 15
100 distributed 1 31
100 distributed 2 31
100 distributed 3 31
100 distributed 4 32
100 distributed 5 47
100 distributed 6 47
100 distributed 7 62
100 distributed 8 63
100 distributed 9 1030
100 distributed 0 16
100 distributed 1 32
100 distributed 2 47
100 distributed 3 31
100 distributed 4 47
100 distributed 5 31
100 distributed 6 47
100 distributed 7 63
100 distributed 8 62
100 distributed 9 1045
100 distributed 0 16
100 distributed 1 32
100 distributed 2 32
100 distributed 3 31
100 distributed 4 32
100 distributed 5 47
100 distributed 6 31
100 distributed 7 63
100 distributed 8 63
100 distributed 9 1077
100 distributed 0 32
100 distributed 1 32
100 distributed 2 32
100 distributed 3 31
100 distributed 4 32
100 distributed 5 32
100 distributed 6 47
100 distributed 7 63
100 distributed 8 63
100 distributed 9 1077
100 distributed 0 16
100 distributed 1 32
100 distributed 2 16
100 distributed 3 16
100 distributed 4 47
100 distributed 5 47
100 distributed 6 47
100 distributed 7 62
100 distributed 8 79
100 distributed 9 1030
500 distributed 0 16
500 distributed 1 31
500 distributed 2 31
500 distributed 3 32
500 distributed 4 47
500 distributed 5 31
500 distributed 6 46
500 distributed 7 63
500 distributed 8 63
500 distributed 9 904
500 distributed 0 16
500 distributed 1 16
500 distributed 2 16
500 distributed 3 31
500 distributed 4 47
500 distributed 5 32
500 distributed 6 47
500 distributed 7 63
500 distributed 8 63
500 distributed 9 905
500 distributed 0 16
500 distributed 1 32
500 distributed 2 16
500 distributed 3 31
500 distributed 4 47
500 distributed 5 32
500 distributed 6 47
500 distributed 7 63
500 distributed 8 62
500 distributed 9 905
500 distributed 0 16
500 distributed 1 32
500 distributed 2 32
500 distributed 3 16
500 distributed 4 47
500 distributed 5 47
500 distributed 6 47
500 distributed 7 62
500 distributed 8 63
500 distributed 9 889
500 distributed 0 16
500 distributed 1 31
500 distributed 2 16
500 distributed 3 31
500 distributed 4 47
500 distributed 5 62
500 distributed 6 63
500 distributed 7 47
500 distributed 8 63
500 distributed 9 889
500 distributed 0 16
500 distributed 1 31
500 distributed 2 15
500 distributed 3 31
500 distributed 4 47
500 distributed 5 47
500 distributed 6 670
500 distributed 7 484
500 distributed 8 889
500 distributed 9 904
500 distributed 0 16
500 distributed 1 31
500 distributed 2 15
500 distributed 3 31
500 distributed 4 47
500 distributed 5 47
500 distributed 6 46
500 distributed 7 62
500 distributed 8 63
500 distributed 9 889
500 distributed 0 16
500 distributed 1 32
500 distributed 2 16
500 distributed 3 16
500 distributed 4 63
500 distributed 5 47
500 distributed 6 64
500 distributed 7 47
500 distributed 8 47
500 distributed 9 905
500 distributed 0 15
500 distributed 1 32
500 distributed 2 16
500 distributed 3 31
500 distributed 4 47
500 distributed 5 47
500 distributed 6 31
500 distributed 7 63
500 distributed 8 62
500 distributed 9 905
500 distributed 0 16
500 distributed 1 32
500 distributed 2 16
500 distributed 3 16
500 distributed 4 47
500 distributed 5 47
500 distributed 6 671
500 distributed 7 47
500 distributed 8 469
500 distributed 9 905
1000 distributed 0 16
1000 distributed 1 32
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 32
1000 distributed 5 47
1000 distributed 6 47
1000 distributed 7 63
1000 distributed 8 63
1000 distributed 9 889
1000 distributed 0 16
1000 distributed 1 16
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 47
1000 distributed 5 47
1000 distributed 6 47
1000 distributed 7 63
1000 distributed 8 48
1000 distributed 9 889
1000 distributed 0 15
1000 distributed 1 31
1000 distributed 2 15
1000 distributed 3 31
1000 distributed 4 30
1000 distributed 5 46
1000 distributed 6 46
1000 distributed 7 63
1000 distributed 8 62
1000 distributed 9 905
1000 distributed 0 16
1000 distributed 1 16
1000 distributed 2 16
1000 distributed 3 15
1000 distributed 4 47
1000 distributed 5 62
1000 distributed 6 31
1000 distributed 7 31
1000 distributed 8 62
1000 distributed 9 905
1000 distributed 0 16
1000 distributed 1 32
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 32
1000 distributed 5 47
1000 distributed 6 62
1000 distributed 7 62
1000 distributed 8 47
1000 distributed 9 874
1000 distributed 0 15
1000 distributed 1 16
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 483
1000 distributed 5 47
1000 distributed 6 47
1000 distributed 7 47
1000 distributed 8 671
1000 distributed 9 905
1000 distributed 0 15
1000 distributed 1 16
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 47
1000 distributed 5 32
1000 distributed 6 63
1000 distributed 7 63
1000 distributed 8 62
1000 distributed 9 921
1000 distributed 0 15
1000 distributed 1 31
1000 distributed 2 16
1000 distributed 3 16
1000 distributed 4 31
1000 distributed 5 47
1000 distributed 6 47
1000 distributed 7 46
1000 distributed 8 46
1000 distributed 9 906
1000 distributed 0 15
1000 distributed 1 16
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 30
1000 distributed 5 47
1000 distributed 6 47
1000 distributed 7 63
1000 distributed 8 63
1000 distributed 9 906
1000 distributed 0 16
1000 distributed 1 31
1000 distributed 2 16
1000 distributed 3 31
1000 distributed 4 30
1000 distributed 5 47
1000 distributed 6 47
1000 distributed 7 46
1000 distributed 8 63
1000 distributed 9 889
5000 distributed 0 16
5000 distributed 1 32
5000 distributed 2 47
5000 distributed 3 16
5000 distributed 4 32
5000 distributed 5 47
5000 distributed 6 47
5000 distributed 7 63
5000 distributed 8 484
5000 distributed 9 889
5000 distributed 0 16
5000 distributed 1 31
5000 distributed 2 31
5000 distributed 3 15
5000 distributed 4 47
5000 distributed 5 47
5000 distributed 6 46
5000 distributed 7 46
5000 distributed 8 47
5000 distributed 9 904
5000 distributed 0 15
5000 distributed 1 32
5000 distributed 2 16
5000 distributed 3 31
5000 distributed 4 63
5000 distributed 5 47
5000 distributed 6 47
5000 distributed 7 48
5000 distributed 8 62
5000 distributed 9 921
5000 distributed 0 16
5000 distributed 1 32
5000 distributed 2 16
5000 distributed 3 31
5000 distributed 4 32
5000 distributed 5 47
5000 distributed 6 47
5000 distributed 7 48
5000 distributed 8 62
5000 distributed 9 889
5000 distributed 0 16
5000 distributed 1 32
5000 distributed 2 16
5000 distributed 3 32
5000 distributed 4 32
5000 distributed 5 47
5000 distributed 6 47
5000 distributed 7 62
5000 distributed 8 48
5000 distributed 9 905
5000 distributed 0 16
5000 distributed 1 16
5000 distributed 2 16
5000 distributed 3 31
5000 distributed 4 32
5000 distributed 5 47
5000 distributed 6 47
5000 distributed 7 62
5000 distributed 8 46
5000 distributed 9 905
5000 distributed 0 15
5000 distributed 1 32
5000 distributed 2 16
5000 distributed 3 16
5000 distributed 4 47
5000 distributed 5 32
5000 distributed 6 47
5000 distributed 7 48
5000 distributed 8 468
5000 distributed 9 905
5000 distributed 0 16
5000 distributed 1 16
5000 distributed 2 15
5000 distributed 3 31
5000 distributed 4 47
5000 distributed 5 31
5000 distributed 6 46
5000 distributed 7 453
5000 distributed 8 671
5000 distributed 9 858
5000 distributed 0 16
5000 distributed 1 16
5000 distributed 2 16
5000 distributed 3 32
5000 distributed 4 32
5000 distributed 5 47
5000 distributed 6 47
5000 distributed 7 63
5000 distributed 8 48
5000 distributed 9 889
5000 distributed 0 16
5000 distributed 1 32
5000 distributed 2 16
5000 distributed 3 16
5000 distributed 4 47
5000 distributed 5 32
5000 distributed 6 47
5000 distributed 7 48
5000 distributed 8 62
5000 distributed 9 889
10000 distributed 0 15
10000 distributed 1 16
10000 distributed 2 16
10000 distributed 3 15
10000 distributed 4 31
10000 distributed 5 47
10000 distributed 6 47
10000 distributed 7 62
10000 distributed 8 63
10000 distributed 9 905
10000 distributed 0 15
10000 distributed 1 31
10000 distributed 2 15
10000 distributed 3 31
10000 distributed 4 47
10000 distributed 5 31
10000 distributed 6 46
10000 distributed 7 47
10000 distributed 8 484
10000 distributed 9 904
10000 distributed 0 16
10000 distributed 1 32
10000 distributed 2 16
10000 distributed 3 32
10000 distributed 4 32
10000 distributed 5 47
10000 distributed 6 47
10000 distributed 7 48
10000 distributed 8 469
10000 distributed 9 889
10000 distributed 0 15
10000 distributed 1 16
10000 distributed 2 16
10000 distributed 3 31
10000 distributed 4 47
10000 distributed 5 47
10000 distributed 6 688
10000 distributed 7 31
10000 distributed 8 468
10000 distributed 9 905
10000 distributed 0 15
10000 distributed 1 32
10000 distributed 2 16
10000 distributed 3 31
10000 distributed 4 32
10000 distributed 5 47
10000 distributed 6 47
10000 distributed 7 48
10000 distributed 8 63
10000 distributed 9 905
10000 distributed 0 16
10000 distributed 1 31
10000 distributed 2 16
10000 distributed 3 31
10000 distributed 4 31
10000 distributed 5 47
10000 distributed 6 47
10000 distributed 7 62
10000 distributed 8 62
10000 distributed 9 937
10000 distributed 0 16
10000 distributed 1 32
10000 distributed 2 16
10000 distributed 3 31
10000 distributed 4 47
10000 distributed 5 32
10000 distributed 6 47
10000 distributed 7 48
10000 distributed 8 62
10000 distributed 9 937
10000 distributed 0 16
10000 distributed 1 31
10000 distributed 2 31
10000 distributed 3 15
10000 distributed 4 31
10000 distributed 5 31
10000 distributed 6 47
10000 distributed 7 62
10000 distributed 8 47
10000 distributed 9 937
10000 distributed 0 15
10000 distributed 1 32
10000 distributed 2 16
10000 distributed 3 31
10000 distributed 4 47
10000 distributed 5 32
10000 distributed 6 47
10000 distributed 7 48
10000 distributed 8 63
10000 distributed 9 921
10000 distributed 0 16
10000 distributed 1 31
10000 distributed 2 16
10000 distributed 3 31
10000 distributed 4 31
10000 distributed 5 47
10000 distributed 6 48
10000 distributed 7 46
10000 distributed 8 62
10000 distributed 9 889
50000 distributed 0 32
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 63
50000 distributed 5 63
50000 distributed 6 79
50000 distributed 7 79
50000 distributed 8 62
50000 distributed 9 921
50000 distributed 0 32
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 63
50000 distributed 5 63
50000 distributed 6 64
50000 distributed 7 46
50000 distributed 8 47
50000 distributed 9 873
50000 distributed 0 31
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 63
50000 distributed 5 63
50000 distributed 6 79
50000 distributed 7 78
50000 distributed 8 63
50000 distributed 9 920
50000 distributed 0 31
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 47
50000 distributed 5 47
50000 distributed 6 63
50000 distributed 7 63
50000 distributed 8 62
50000 distributed 9 889
50000 distributed 0 32
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 48
50000 distributed 4 47
50000 distributed 5 47
50000 distributed 6 63
50000 distributed 7 62
50000 distributed 8 63
50000 distributed 9 873
50000 distributed 0 32
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 47
50000 distributed 5 47
50000 distributed 6 63
50000 distributed 7 46
50000 distributed 8 47
50000 distributed 9 873
50000 distributed 0 31
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 63
50000 distributed 5 63
50000 distributed 6 62
50000 distributed 7 62
50000 distributed 8 62
50000 distributed 9 920
50000 distributed 0 32
50000 distributed 1 30
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 63
50000 distributed 5 62
50000 distributed 6 78
50000 distributed 7 78
50000 distributed 8 77
50000 distributed 9 904
50000 distributed 0 32
50000 distributed 1 32
50000 distributed 2 47
50000 distributed 3 47
50000 distributed 4 63
50000 distributed 5 63
50000 distributed 6 62
50000 distributed 7 78
50000 distributed 8 78
50000 distributed 9 920
50000 distributed 0 31
50000 distributed 1 31
50000 distributed 2 47
50000 distributed 3 46
50000 distributed 4 62
50000 distributed 5 62
50000 distributed 6 62
50000 distributed 7 62
50000 distributed 8 62
50000 distributed 9 874
100000 distributed 0 48
100000 distributed 1 46
100000 distributed 2 78
100000 distributed 3 79
100000 distributed 4 79
100000 distributed 5 62
100000 distributed 6 79
100000 distributed 7 79
100000 distributed 8 77
100000 distributed 9 1107
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 63
100000 distributed 3 64
100000 distributed 4 79
100000 distributed 5 62
100000 distributed 6 62
100000 distributed 7 79
100000 distributed 8 63
100000 distributed 9 1091
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 63
100000 distributed 3 62
100000 distributed 4 62
100000 distributed 5 62
100000 distributed 6 62
100000 distributed 7 78
100000 distributed 8 78
100000 distributed 9 1124
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 63
100000 distributed 3 63
100000 distributed 4 79
100000 distributed 5 62
100000 distributed 6 62
100000 distributed 7 63
100000 distributed 8 62
100000 distributed 9 1107
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 62
100000 distributed 3 62
100000 distributed 4 78
100000 distributed 5 62
100000 distributed 6 62
100000 distributed 7 63
100000 distributed 8 61
100000 distributed 9 1107
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 63
100000 distributed 3 62
100000 distributed 4 62
100000 distributed 5 62
100000 distributed 6 62
100000 distributed 7 63
100000 distributed 8 77
100000 distributed 9 1093
100000 distributed 0 62
100000 distributed 1 62
100000 distributed 2 62
100000 distributed 3 62
100000 distributed 4 78
100000 distributed 5 63
100000 distributed 6 63
100000 distributed 7 62
100000 distributed 8 63
100000 distributed 9 1108
100000 distributed 0 63
100000 distributed 1 47
100000 distributed 2 63
100000 distributed 3 64
100000 distributed 4 63
100000 distributed 5 78
100000 distributed 6 47
100000 distributed 7 62
100000 distributed 8 63
100000 distributed 9 1107
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 78
100000 distributed 3 78
100000 distributed 4 78
100000 distributed 5 47
100000 distributed 6 78
100000 distributed 7 63
100000 distributed 8 78
100000 distributed 9 1107
100000 distributed 0 63
100000 distributed 1 63
100000 distributed 2 78
100000 distributed 3 64
100000 distributed 4 79
100000 distributed 5 62
100000 distributed 6 62
100000 distributed 7 63
100000 distributed 8 78
100000 distributed 9 1107
500000 distributed 0 234
500000 distributed 1 266
500000 distributed 2 296
500000 distributed 3 296
500000 distributed 4 281
500000 distributed 5 281
500000 distributed 6 313
500000 distributed 7 281
500000 distributed 8 297
500000 distributed 9 1233
500000 distributed 0 249
500000 distributed 1 281
500000 distributed 2 280
500000 distributed 3 296
500000 distributed 4 296
500000 distributed 5 281
500000 distributed 6 280
500000 distributed 7 296
500000 distributed 8 297
500000 distributed 9 1216
500000 distributed 0 281
500000 distributed 1 281
500000 distributed 2 280
500000 distributed 3 296
500000 distributed 4 312
500000 distributed 5 281
500000 distributed 6 296
500000 distributed 7 266
500000 distributed 8 250
500000 distributed 9 1265
500000 distributed 0 266
500000 distributed 1 265
500000 distributed 2 281
500000 distributed 3 296
500000 distributed 4 281
500000 distributed 5 266
500000 distributed 6 297
500000 distributed 7 281
500000 distributed 8 281
500000 distributed 9 1263
500000 distributed 0 265
500000 distributed 1 281
500000 distributed 2 281
500000 distributed 3 296
500000 distributed 4 296
500000 distributed 5 281
500000 distributed 6 266
500000 distributed 7 296
500000 distributed 8 297
500000 distributed 9 1233
500000 distributed 0 264
500000 distributed 1 281
500000 distributed 2 281
500000 distributed 3 265
500000 distributed 4 280
500000 distributed 5 280
500000 distributed 6 297
500000 distributed 7 266
500000 distributed 8 281
500000 distributed 9 1248
500000 distributed 0 249
500000 distributed 1 281
500000 distributed 2 265
500000 distributed 3 311
500000 distributed 4 281
500000 distributed 5 249
500000 distributed 6 280
500000 distributed 7 280
500000 distributed 8 296
500000 distributed 9 1279
500000 distributed 0 249
500000 distributed 1 280
500000 distributed 2 296
500000 distributed 3 281
500000 distributed 4 297
500000 distributed 5 281
500000 distributed 6 296
500000 distributed 7 281
500000 distributed 8 280
500000 distributed 9 1263
500000 distributed 0 233
500000 distributed 1 281
500000 distributed 2 281
500000 distributed 3 281
500000 distributed 4 281
500000 distributed 5 281
500000 distributed 6 296
500000 distributed 7 281
500000 distributed 8 250
500000 distributed 9 1233
500000 distributed 0 249
500000 distributed 1 265
500000 distributed 2 281
500000 distributed 3 281
500000 distributed 4 297
500000 distributed 5 280
500000 distributed 6 265
500000 distributed 7 282
500000 distributed 8 296
500000 distributed 9 1232
1000000 distributed 0 467
1000000 distributed 1 468
1000000 distributed 2 483
1000000 distributed 3 499
1000000 distributed 4 515
1000000 distributed 5 499
1000000 distributed 6 483
1000000 distributed 7 498
1000000 distributed 8 500
1000000 distributed 9 1404
1000000 distributed 0 437
1000000 distributed 1 484
1000000 distributed 2 530
1000000 distributed 3 515
1000000 distributed 4 515
1000000 distributed 5 531
1000000 distributed 6 499
1000000 distributed 7 484
1000000 distributed 8 515
1000000 distributed 9 1373
1000000 distributed 0 484
1000000 distributed 1 483
1000000 distributed 2 499
1000000 distributed 3 514
1000000 distributed 4 531
1000000 distributed 5 530
1000000 distributed 6 515
1000000 distributed 7 531
1000000 distributed 8 484
1000000 distributed 9 1404
1000000 distributed 0 422
1000000 distributed 1 421
1000000 distributed 2 531
1000000 distributed 3 514
1000000 distributed 4 515
1000000 distributed 5 515
1000000 distributed 6 499
1000000 distributed 7 483
1000000 distributed 8 453
1000000 distributed 9 1372
1000000 distributed 0 499
1000000 distributed 1 500
1000000 distributed 2 483
1000000 distributed 3 514
1000000 distributed 4 500
1000000 distributed 5 515
1000000 distributed 6 530
1000000 distributed 7 531
1000000 distributed 8 529
1000000 distributed 9 1435
1000000 distributed 0 499
1000000 distributed 1 500
1000000 distributed 2 484
1000000 distributed 3 469
1000000 distributed 4 530
1000000 distributed 5 514
1000000 distributed 6 515
1000000 distributed 7 515
1000000 distributed 8 515
1000000 distributed 9 1404
1000000 distributed 0 500
1000000 distributed 1 500
1000000 distributed 2 499
1000000 distributed 3 514
1000000 distributed 4 546
1000000 distributed 5 531
1000000 distributed 6 530
1000000 distributed 7 500
1000000 distributed 8 514
1000000 distributed 9 1389
1000000 distributed 0 498
1000000 distributed 1 499
1000000 distributed 2 483
1000000 distributed 3 454
1000000 distributed 4 515
1000000 distributed 5 515
1000000 distributed 6 515
1000000 distributed 7 515
1000000 distributed 8 515
1000000 distributed 9 1404
1000000 distributed 0 468
1000000 distributed 1 500
1000000 distributed 2 484
1000000 distributed 3 530
1000000 distributed 4 547
1000000 distributed 5 531
1000000 distributed 6 515
1000000 distributed 7 514
1000000 distributed 8 529
1000000 distributed 9 1435
1000000 distributed 0 437
1000000 distributed 1 515
1000000 distributed 2 483
1000000 distributed 3 499
1000000 distributed 4 531
1000000 distributed 5 515
1000000 distributed 6 515
1000000 distributed 7 499
1000000 distributed 8 546
1000000 distributed 9 1342
5000000 distributed 0 1918
5000000 distributed 1 2060
5000000 distributed 2 2247
5000000 distributed 3 2231
5000000 distributed 4 2356
5000000 distributed 5 2278
5000000 distributed 6 2152
5000000 distributed 7 2153
5000000 distributed 8 2121
5000000 distributed 9 3073
5000000 distributed 0 1888
5000000 distributed 1 2122
5000000 distributed 2 2293
5000000 distributed 3 2231
5000000 distributed 4 2308
5000000 distributed 5 2309
5000000 distributed 6 2246
5000000 distributed 7 2247
5000000 distributed 8 2215
5000000 distributed 9 3119
5000000 distributed 0 1935
5000000 distributed 1 2216
5000000 distributed 2 2262
5000000 distributed 3 2200
5000000 distributed 4 2278
5000000 distributed 5 2216
5000000 distributed 6 2168
5000000 distributed 7 2215
5000000 distributed 8 2121
5000000 distributed 9 3058
5000000 distributed 0 2089
5000000 distributed 1 2168
5000000 distributed 2 2121
5000000 distributed 3 2137
5000000 distributed 4 2371
5000000 distributed 5 2247
5000000 distributed 6 2137
5000000 distributed 7 2200
5000000 distributed 8 2153
5000000 distributed 9 2963
5000000 distributed 0 1981
5000000 distributed 1 2059
5000000 distributed 2 2169
5000000 distributed 3 2199
5000000 distributed 4 2230
5000000 distributed 5 2293
5000000 distributed 6 2262
5000000 distributed 7 2262
5000000 distributed 8 2231
5000000 distributed 9 3010
5000000 distributed 0 1966
5000000 distributed 1 2153
5000000 distributed 2 2356
5000000 distributed 3 2168
5000000 distributed 4 2278
5000000 distributed 5 2277
5000000 distributed 6 2262
5000000 distributed 7 2169
5000000 distributed 8 2138
5000000 distributed 9 3026
5000000 distributed 0 1982
5000000 distributed 1 2091
5000000 distributed 2 2184
5000000 distributed 3 2293
5000000 distributed 4 2292
5000000 distributed 5 2246
5000000 distributed 6 2246
5000000 distributed 7 2168
5000000 distributed 8 2091
5000000 distributed 9 2979
5000000 distributed 0 2090
5000000 distributed 1 2169
5000000 distributed 2 2278
5000000 distributed 3 2278
5000000 distributed 4 2230
5000000 distributed 5 2324
5000000 distributed 6 2090
5000000 distributed 7 2168
5000000 distributed 8 2278
5000000 distributed 9 3010
5000000 distributed 0 2043
5000000 distributed 1 2044
5000000 distributed 2 2215
5000000 distributed 3 2402
5000000 distributed 4 2308
5000000 distributed 5 2231
5000000 distributed 6 2230
5000000 distributed 7 2199
5000000 distributed 8 2106
5000000 distributed 9 3011
5000000 distributed 0 2013
5000000 distributed 1 2059
5000000 distributed 2 2325
5000000 distributed 3 2277
5000000 distributed 4 2371
5000000 distributed 5 2153
5000000 distributed 6 2293
5000000 distributed 7 2339
5000000 distributed 8 2136
5000000 distributed 9 3105
10000000 distributed 0 3744
10000000 distributed 1 4057
10000000 distributed 2 3963
10000000 distributed 3 4524
10000000 distributed 4 4414
10000000 distributed 5 4571
10000000 distributed 6 4477
10000000 distributed 7 4306
10000000 distributed 8 4196
10000000 distributed 9 5210
10000000 distributed 0 3572
10000000 distributed 1 3963
10000000 distributed 2 4649
10000000 distributed 3 4289
10000000 distributed 4 4415
10000000 distributed 5 4493
10000000 distributed 6 4461
10000000 distributed 7 4477
10000000 distributed 8 4836
10000000 distributed 9 4961
10000000 distributed 0 3759
10000000 distributed 1 4181
10000000 distributed 2 4368
10000000 distributed 3 4198
10000000 distributed 4 4556
10000000 distributed 5 4571
10000000 distributed 6 4414
10000000 distributed 7 4415
10000000 distributed 8 4524
10000000 distributed 9 5241
10000000 distributed 0 3479
10000000 distributed 1 3759
10000000 distributed 2 3962
10000000 distributed 3 4492
10000000 distributed 4 4353
10000000 distributed 5 4571
10000000 distributed 6 4414
10000000 distributed 7 4212
10000000 distributed 8 4322
10000000 distributed 9 4945
10000000 distributed 0 3790
10000000 distributed 1 4119
10000000 distributed 2 4056
10000000 distributed 3 4352
10000000 distributed 4 4477
10000000 distributed 5 4368
10000000 distributed 6 4212
10000000 distributed 7 4274
10000000 distributed 8 4462
10000000 distributed 9 5274
10000000 distributed 0 3977
10000000 distributed 1 3885
10000000 distributed 2 4400
10000000 distributed 3 4368
10000000 distributed 4 4368
10000000 distributed 5 4726
10000000 distributed 6 4197
10000000 distributed 7 4165
10000000 distributed 8 4196
10000000 distributed 9 5257
10000000 distributed 0 3822
10000000 distributed 1 3837
10000000 distributed 2 4274
10000000 distributed 3 4447
10000000 distributed 4 4398
10000000 distributed 5 4492
10000000 distributed 6 4289
10000000 distributed 7 4431
10000000 distributed 8 4445
10000000 distributed 9 5148
10000000 distributed 0 3291
10000000 distributed 1 3805
10000000 distributed 2 4306
10000000 distributed 3 4337
10000000 distributed 4 4086
10000000 distributed 5 4258
10000000 distributed 6 4337
